app_id	topics
com.whatsapp	222
com.google.android.youtube	43
com.instagram.android	253
com.facebook.katana	253
com.facebook.orca	253
com.supercell.clashofclans	192
com.zhiliaoapp.musically	147,253
com.cleanmaster.mguard	127
com.android.chrome	148
com.kiloo.subwaysurf	184
com.supercell.clashroyale	188,192
com.king.candycrushsaga	186
com.mobile.legends	192
com.snapchat.android	222,253
com.cleanmaster.security	127
com.miniclip.eightballpool	181,191
com.google.android.googlequicksearchbox	219,223
com.UCMobile.intl	148
com.supercell.brawlstars	184
com.facebook.lite	253
com.twitter.android	253
com.jio.myjio	218
com.outfit7.mytalkingtomfree	186
com.qihoo.security	127
com.viber.voip	222
com.nianticlabs.pokemongo	186,280
com.nekki.shadowfight	194
com.ss.android.ugc.trill	147,253
jp.naver.line.android	222,253
com.firsttouchgames.dls3	191,325
com.innersloth.spacemafia	184
com.bbm	222
com.dianxinos.optimizer.duplay	127
com.google.android.play.games	183
com.duolingo	277
video.like	147
com.skype.raider	222
com.picsart.studio	146
com.playrix.gardenscapes	186
com.google.android.gm	216
com.playrix.homescapes	186
in.startv.hotstar	299
com.gameloft.android.ANMP.GloftDMHM	184
org.telegram.messenger	222
com.fingersoft.hillclimb	184
com.imangi.templerun2	184
com.ubercab	336
com.king.farmheroessaga	186
com.ea.gp.fifamobile	191,325
es.socialpoint.DragonCity	190,186
com.pinterest	253
jp.konami.pesam	191
com.ludo.king	183
com.cmplay.tiles2	189
com.king.candycrushsodasaga	186
com.kwai.video	147,253
com.opera.mini.native	148
com.vkontakte.android	253
com.tencent.iglite	184
com.whatsapp.w4b	222,103
ru.sberbankmobile	152
com.canva.editor	146
com.etermax.preguntados.lite	186
com.igg.android.lordsmobile	192
com.imo.android.imoim	222
com.google.android.apps.messaging	222
com.antivirus	127
com.fgol.HungrySharkEvolution	184
com.linecorp.b612.android	146
com.telkomsel.telkomselcm	218
com.ea.game.pvz2_row	192
com.robtopx.geometryjumplite	184,186
com.firsttouchgames.story	191,325
com.avast.android.mobilesecurity	127
com.moonactive.coinmaster	185
com.shazam.android	23
air.com.hypah.io.slither	186
com.gameloft.android.ANMP.GloftGGHM	184,185
com.google.android.apps.plus	253
com.kwai.bulldog	147,43
com.venticake.retrica	146
com.ea.game.fifa15_row	325
com.supercell.boombeach	192
com.tencent.mm	222,253
com.yy.hiyo	183
com.miniclip.bowmasters	184
net.mobigame.zombietsunami	184
com.pure.indosat.care	218
com.psafe.msuite	127
com.rovio.baba	186
com.myairtelapp	218,217
com.firsttouchgames.dls7	325
com.xvideostudio.videoeditor	147
com.badoo.mobile	251
com.sega.sonicdash	184
com.pixel.gun3d	184
com.rovio.angrybirds	186
com.halfbrick.fruitninjafree	186
com.ea.game.pvzfree_row	192
com.playrix.fishdomdd.gplay	186
eu.nordeus.topeleven.android	325
com.google.android.talk	222
com.outfit7.talkingtomgoldrun	184
com.garena.game.kgvn	184,188,192
com.mind.quiz.brain.out	183
com.facebook.mlite	222
videoeditor.videorecorder.screenrecorder	147
com.unicostudio.braintest	186
com.igg.castleclash	192
com.camerasideas.trimmer	147
com.imangi.templerun	184
sg.bigo.live	253
com.halfbrick.jetpackjoyride	184
com.sec.android.app.sbrowser	148
com.nexstreaming.app.kinemasterfree	147
com.commsource.beautyplus	146
com.uc.browser.en	148
com.nordcurrent.canteenhd	186
com.fdgentertainment.bananakong	184
com.mediocre.smashhit	186
com.tinder	251
com.yodo1.crossyroad	186,184
com.outfit7.mytalkingtom2	186
com.pixonic.wwr	184
com.opera.mini.android	148
org.mozilla.firefox	148
com.wb.goog.mkx	184
zombie.survival.craft.z	192,184
com.prettysimple.criminalcaseandroid	185
com.discord	252,253
io.faceapp	146
com.h8games.helixjump	186
com.miniclip.carrom	191
ru.yandex.taxi	336
com.miniclip.agar.io	186
net.wargaming.wot.blitz	184
com.cyberlink.youcammakeup	146,92
com.ea.game.simpsons4_row	186
com.smule.singandroid	189
com.sgiggle.production	222
com.opera.browser	148
com.zhiliaoapp.musically.go	253,23
com.linecorp.LGGRTHN	183
com.empire.grow.rome	194,192
com.rovio.angrybirdsgo	186
com.episodeinteractive.android.catalog	185,190
com.kms.free	127,136
com.lemon.lvoverseas	147
com.firsttouchgames.dlsa	325
com.linecorp.LGCOOKIE	184
com.digidust.elokence.akinator.freemium	186
com.gameloft.android.ANMP.GloftM5HM	184
com.miniclip.plagueinc	192,190
com.myntra.android	96
us.zoom.videomeetings	221
com.tumblr	253
com.movile.playkids.pkxd	186
com.dvloper.granny	185
com.nekki.shadowfight3	194
air.com.lunime.gachalife	194,183
net.peakgames.toonblast	186
com.joeware.android.gpulumera	146
es.socialpoint.MonsterLegends	185,194
com.king.petrescuesaga	186
com.nekki.vector	184
com.playgendary.kickthebuddy	186
com.lilithgame.hgame.gp	186,184,182
com.zzkko	298
com.whatsapp.wallpaper	222
com.booking	340
com.garena.game.kgth	184,194,192
sinet.startup.inDriver	336
com.rsupport.mvagent	147
com.garena.game.codm	184
com.miHoYo.GenshinImpact	194,184
com.madfingergames.deadtrigger2	184
com.neptune.domino	182
com.kakao.talk	222
com.nextwave.wcc2	191,309
com.billiards.city.pool.nation.club	181,191
net.peakgames.amy	186
com.amanotes.beathopper	189
com.ea.game.easportsufc_row	191
com.topfreegames.bikeracefreeworld	184
com.whereismytrain.android	341
vsin.t16_funny_photo	146
com.zynga.FarmVille2CountryEscape	186
com.midasplayer.apps.bubblewitchsaga2	186
com.pnixgames.bowlingking	191
com.shopee.br	293
com.umonistudio.tile	189,186
com.netmarble.mherosgb	194,184
com.jb.gosms	222
com.pixel.art.coloring.color.number	193
ru.mts.mymts	218
com.bsb.hike	222
com.zytoona.wordscrush	183
com.NextFloor.DragonFlightKakao	184
photo.editor.photoeditor.photoeditorpro	146
com.youmusic.magictiles	189,186
com.rovio.angrybirdsrio	186
com.google.android.apps.youtube.mango	43
com.gamedevltd.wwh	184
com.starmakerinteractive.starmaker	141
com.outfit7.mytalkingtomfriends	186
com.google.android.projection.gearhead	57
com.ubercab.driver	336
com.mventus.selfcare.activity	218
com.narvii.amino.master	253
com.zynga.livepoker	183
com.transsion.phoenix	148
com.rovio.gold	184,194
ru.ok.android	253
com.scimob.ninetyfour.percent	186
com.cmcm.lite	127
com.weather.Weather	248
com.king.bubblewitch3	186
com.indeed.android.jobsearch	238
com.lionmobi.powerclean	127
com.wildspike.wormszone	186
com.devsisters.CookieRunForKakao	184
com.biglime.cookingmadness	186
com.wb.goog.injustice	3
com.FDGEntertainment.redball4.gp	186,184
com.accuweather.android	248
mobi.mgeek.TunnyBrowser	148
com.outfit7.movingeye.swampattack	184,192
com.sandboxol.blockymods	186,252
kik.android	222,253
com.devexpert.weather	248
com.naver.linewebtoon	3
com.tinyco.potter	194,185
com.appstar.callrecorder	141
com.cyworld.camera	146
com.reddit.frontpage	253
com.makingfun.mageandminions	194,184
net.peakgames.Yuzbir	183
com.ea.gp.nbamobile	191,304
com.slippy.linerusher	184,186
com.rubygames.assassin	184,186
com.facebook.pages.app	253
com.miniclip.footballstrike	191,325
com.outfit7.talkingtom	186
com.theonegames.gunshipbattle	184
com.ksmobile.cb	148,127
co.brainly	229
com.gameloft.android.ANMP.GloftSIHM	184,3
com.vectorunit.purple.googleplay	186
com.maxgames.stickwarlegacy	192
com.ril.ajio	298
com.superking.parchisi.star	183
com.newstargames.newstarsoccer	191
fb.video.downloader	147
com.com2us.smon.normal.freefull.google.kr.android.common	194,192
com.miniclip.soccerstars	186,191
app.buzz.share	253,1
com.linkedin.android	236,253
com.hcg.cok.gp	194,192,188
com.zeptolab.ctr2.f2p.google	186
com.cam001.selfie	146
com.touchtao.soccerkinggoogle	191
com.generagames.resistance	184
com.brokenreality.planemerger.android	186
ee.mtakso.client	336
cris.org.in.prs.ima	341
com.bitmango.go.wordcookies	186
com.spacegame.homedesign	186
com.smallgiantgames.empires	194,186
com.europosit.pixelcoloring	193
com.vng.g6.a.zombie	184
ru.rostel	239
com.alien.shooter.galaxy.attack	186
com.disney.wheresmywater2_goo	186
com.Seriously.BestFiends	186
com.qihoo.security.lite	127
br.com.tapps.vloggergoviral	186
com.taxis99	336
com.finaccel.android	170
com.matchington.mansion	186
air.au.com.metro.DumbWaysToDie	186,7
com.linecorp.LGRGS	184
com.google.android.apps.meetings	221
com.mambet.tv	183
videoeditor.videomaker.videoeditorforyoutube	147
com.gamebasics.osm	325
com.ixigo.train.ixitrain	341
com.outfit7.talkingangelafree	183
com.gameloft.android.ANMP.GloftSXHM	185
com.yandex.browser	148
com.lyrebirdstudio.montagenscolagem	146
com.cyberlink.youperfect	146
com.kingsgroup.sos	184,192
com.lilithgame.roc.gp	192
com.playdemic.golf.android	191,315
com.olacabs.customer	336
photoeditor.layout.collagemaker	146
com.outerminds.tubular	190
com.ubisoft.hungrysharkworld	184
com.mobilemotion.dubsmash	147
com.springwalk.mediaconverter	147
jp.ne.ibis.ibispaintx.app	144
com.indiaBulls	170
air.com.playtika.slotomania	183
io.voodoo.paper2	186
com.google.android.apps.youtube.kids	43
org.thoughtcrime.securesms	222
fi.twomenandadog.zombiecatchers	184
com.haegin.playtogether	186
com.taxsee.taxsee	336
com.masomo.headball2	191,325
com.rovio.angrybirdstransformers	186,184
com.kreditpintar	170
free.tube.premium.advanced.tuber	43
ru.mail.mailapp	216
com.gameloft.android.ANMP.GloftIAHM	186
com.bigwinepot.nwdn.international	146
com.playgendary.tom	186
com.zentertain.photoeditor	146
com.gameinsight.gobandroid	184
com.notdoppler.earntodie2	184
com.outfit7.talkingben	186
com.easybrain.sudoku.android	183
br.gov.caixa.fgts.trabalhador	154
com.azarlive.android	253
com.riotgames.league.wildrift	184,192
com.freeplay.runandfight	184,186
com.netease.chiji	184,185
com.apps.go.clean.boost.master	127
com.adobe.psmobile	146
bubbleshooter.orig	186
com.cisco.webex.meetings	221
com.king.candycrush4	186
com.cleanteam.oneboost	127
com.natenai.glowhockey	186
com.robtopx.geometrydashmeltdown	184
com.fortafygames.colorswitch	186
air.au.com.metro.DumbWaysToDie2	186
com.lyrebirdstudio.cartoon	146
com.gamedevltd.modernstrike	184
com.playgendary.tanks	184
com.shopee.my	289
com.gameloft.android.ANMP.GloftUOHM	182
com.mobirix.fishinghook	191,190
com.ludia.jurassicworld	185
com.igg.castleclash_ru	192
com.ea.game.starwarscapital_row	194,184
com.sidheinteractive.sif.DR	184
com.byjus.thelearningapp	234,276
com.zynga.words	186
com.king.candycrushjellysaga	186
com.jetstartgames.chess	186
com.disney.frozensaga_goo	186,19
com.leo.appmaster	136
com.igg.clashoflords2	192
com.herogame.gplay.hopelessland	184
com.rovio.angrybirdsseasons	186
com.instabridge.android	137
com.ehawk.antivirus.applock.wifi	127
com.plarium.raidlegends	194,183
com.differencetenderwhite.skirt	186
com.teenpatti.hd.gold	186
com.groupon	293
com.google.android.apps.magazines	243
com.mobilityware.solitaire	182,183
com.cardinalblue.piccollage.google	146
com.ea.game.maddenmobile15_row	300,191
com.symantec.mobilesecurity	127
com.habby.archero	184
com.snowcorp.stickerly.android	146,222
com.tocaboca.tocakitchen2	186
video.reface.app	146
paint.by.number.pixel.art.coloring.drawing.puzzle	193,55
com.ftw_and_co.happn	251
com.dnddream.headsoccer.android	191,325
uk.co.aifactory.chessfree	183
com.nintendo.zara	184
com.cyberlink.powerdirector.DRA140225_01	147
com.cheerfulinc.flipagram	147
com.pof.android	251
com.zakg.scaryteacher.hellgame	185
com.nexters.herowars	194,183
io.voodoo.crowdcity	186
com.apps.MyXL	218,217
net.mobilecraft.realbasketball	191,304
com.scottgames.fnaf2demo	185,184
com.activision.callofduty.heroes	192
com.frogmind.badland	185
com.linktomorrow.windrunner	184
de.wetteronline.wetterapp	248
com.hecorat.screenrecorder.free	147
com.bigbluebubble.singingmonsters.full	189
jp.naver.linecamera.android	146
com.google.android.apps.youtube.creator	43
com.hitrock.hideonline	185
com.myyearbook.m	253
com.shaiban.audioplayer.mplayer	23
com.time.trigger	184,186
com.more.dayzsurvival.gp	184,192
com.cmplay.dancingline	186,189
com.bitmango.rolltheballunrollme	186
com.duckduckgo.mobile.android	148,136
com.nexon.da3.global	194,184
com.frontrow.vlog	147
com.wantu.activity	146
com.tensquaregames.letsfish2	190
com.easybrain.make.music	141
com.ludia.dragons	185
com.olzhas.carparking.multyplayer	190
com.pacificinteractive.HouseOfFun	183
in.redbus.android	341,340
com.ryzenrise.intromaker	147
com.nu.production	152
com.ohbibi.fps	184
com.playtika.wsop.gp	183
com.path	253,146
com.octro.teenpatti	183
com.dhqsolutions.enjoyphoto	146
com.samsung.android.app.watchmanager	133
com.niksoftware.snapseed	146
com.chillingo.robberybobfree.android.row	184
com.cjenm.monster	194,184
com.leftover.CoinDozer	183
com.stupeflix.replay	147
com.aws.android	248
com.bigduckgames.flow	186
com.madfingergames.deadtrigger	185
de.motain.iliga	325
com.im30.ROE.gp	192
com.machinezone.gow	192,188
com.media.music.mp3.musicplayer	23
com.forthblue.pool	181,183
com.gameloft.android.ANMP.GloftR2HM	191,325
org.jw.jwlibrary.mobile	100
com.aviary.android.feather	146
com.halfbrick.dantheman	184
ru.yandex.searchplugin	219
com.baviux.voicechanger	141
com.ChillyRoom.DungeonShooter	184
com.jaumo	251
screenrecorder.recorder.editor	147
com.water.balls	186
com.unicostudio.whois	186
com.magicv.airbrush	146
com.my.hc.rpg.kingdom.simulator	185
com.memrise.android.memrisecompanion	277
com.jellybtn.cashkingmobile	185,184
com.gameloft.android.ANMP.GloftIVHM	185,186
com.yahoo.mobile.client.android.weather	248
com.google.ar.lens	280
com.PlayMax.playergames	186,184
com.gameloft.android.ANMP.GloftIMHM	184
com.cricbuzz.android	309
com.axis.net	218
com.gau.go.launcherex.gowidget.weatherwidget	248
com.pixelberrystudios.choices	190,185
flipboard.app	243
com.tfgco.games.strategy.free.castlecrush	192
com.tripadvisor.tripadvisor	349
naukriApp.appModules.login	238
easy.sudoku.puzzle.solver.free	186
com.maxmpz.audioplayer	23
com.disney.WMWLite	186
com.riseup.game	186
com.com2us.acefishing.normal.freefull.google.global.android.common	191
com.tfgco.games.sports.free.tennis.clash	191,328
com.glu.modwarsniper	184
com.cassette.aquapark	184,186
jpark.AOS5	184
com.imo.android.imoimbeta	222
com.miniclip.basketballstars	191,304
com.estoty.game2048	186
com.nautilus.RealCricket3D	191,309
net.mobilecraft.flickshoot2	191
com.zynga.looney	186,184
com.gamehivecorp.taptitans	194,185
com.campmobile.snow	146
com.grabtaxi.driver2	336
com.LoopGames.Domino	183
dk.tactile.lilysgarden	186,185
com.king.blossomblast	186
com.app.downloadmanager	148
com.easybrain.jigsaw.puzzles	186
com.pikpok.turbo	14
com.google.android.apps.kids.familylink	258
com.mgc.runnergame	186,184
se.ace.fishinc	190
air.com.goodgamestudios.empirefourkingdoms	188,192
com.macropinch.swan	248
com.marsvard.stickermakerforwhatsapp	146
com.outfit7.herodash	184
com.gismart.realpianofree	189
com.andi.alquran.id	100
com.loan.cash.credit.easy.dhan.quick.udhaar.lend.game.jaldi.paisa.borrow.rupee.play.kredit	170
air.WR3DFree	191
br.com.santander.way	152
com.traveloka.android	334,340
org.zwanoo.android.speedtest	137
com.mgc.miami.crime.simulator.two	184,185
com.braindom2riddle	183
com.hyperkani.bomberfriends	184
com.matteljv.uno	182,186
com.manboker.headportrait	146
com.turbochilli.rollingsky	186
com.mgc.RopeHero.ViceTown	184,185
com.firsttouchgames.score	191
com.titan.cd.gb	184
com.lidl.eci.lidlplus	179,293
com.naturalmotion.clumsyninja	186
com.rovio.angrybirdsstarwarsii.ads	186
com.telltalegames.walkingdead100	185,52
com.zeptolab.thieves.google	192,184
com.edjing.edjingdjturntable	141
com.gamegos.mobile.manorcafe	186
com.gameloft.android.ANMP.GloftD4HM	194,184
in.mohalla.video	146
com.fungames.battletanksbeta	184
