app_id	topics
com.graymatrix.did	45
com.bt.bms	11
com.jb.security	127
com.askfm	253
com.vsco.cam	146,56
com.freshgames.escapethetitanic	186
com.chanel.weather.forecast.accu	248
net.peakgames.OkeyPlus	183
com.rovio.angrybirdsspace.ads	186
com.turkcell.bip	222
com.rovio.BadPiggies	186
com.runtastic.android	323
com.gramgames.mergedragons	186
com.gameloft.android.ANMP.GloftCAHM	14
video.downloader.videodownloader	147
com.rovio.angrybirdsstarwars.ads.iap	186
video.player.videoplayer	147
com.makemytrip	341
com.progrestar.bft	192
com.adobe.lrmobile	146
com.game.SkaterBoy	184,186
com.midasplayer.apps.diamonddiggersaga	186
com.gta.real.gangster.crime	184,185
com.oneapp.max.cleaner.booster	127
com.skout.android	253
com.careem.acma	336
br.com.vivo	218
de.lotum.whatsinthefoto.us	186
com.pipcamera.activity	146
com.auxbrain.egginc	186
com.rioo.runnersubway	184
com.pixlr.express	146
com.linecorp.LGTMTM	186
com.bestcoolfungames.antsmasher	186,184
com.strategygame.gameofwarriors	192
com.lyrebirdstudio.collage	146
com.emeint.android.myservices	218
com.roposo.android	253,1
com.contextlogic.geek	293
com.playgendary.partymasters	186
com.yottagames.mafiawar	192
software.simplicial.nebulous	186
com.soccer.score.star	191
br.com.mobits.cartolafc	314,325
com.threed.bowling	191
logos.quiz.companies.game	183
com.rsupport.mobizen.sec	147
com.outfit7.mytalkinghank	186
com.sgn.pandapop.gp	186
com.rovio.angrybirdsfriends	186
com.fingersoft.benjibananas	184,186
com.p1.mobile.putong	251
com.ketchapp.rider	186
com.bandainamcogames.dbzdokkanww	184
jp.naver.SJLGPP	186
com.paradyme.solarsmash	190,186
com.secondarm.taptapdash	186
at.nerbrothers.SuperJump	184
com.funcamerastudio.videomaker	147
com.outfit7.tomlovesangelafree	186
com.jb.zcamera	146
com.king.farmheroessupersaga	186
com.drweb	127
net.supertreat.solitaire	182,183
com.oovoo	222
com.unicostudio.braintest2new	183
com.magisto	147
air.com.sgn.cookiejam.gp	186
com.Project100Pi.themusicplayer	141
com.nordcurrent.Games101	186
com.izmo.onlinekafatopu	186,191
com.lima.doodlejump	184,186
com.garena.game.kgid	184,194,192
io.voodoo.holeio	186
org.nanobit.mystory	190,186
com.baidu.browser.inter	148
com.moonton.magicrush	194,192
com.cmcm.whatscall	222
com.omgpop.dstfree	193,186
com.lookout	127
com.crowdstar.covetHome	186,209
com.robtopx.geometrydashworld	184
com.sbi.lotusintouch	164,289
com.dragonplay.liveholdempro	186
com.ubisoft.dance.JustDance	189
com.rtsoft.growtopia	188
com.outfit7.mytalkingangela2	186
com.ngame.allstar.eu	192,184
at.ner.lepsWorld2	184
com.funplus.kingofavalon	192
com.firsttouchgames.fts15	191,325
com.tapblaze.pizzabusiness	186
sortpuz.water.sort.puzzle.game	186
com.cg.tennis	191
br.com.escolhatecnologia.vozdonarrador	141
com.loan.cash.credit.easy.kilat.cepat.pinjam.uang.dana.rupiah	170
com.kitkagames.fallbuddies	184,186
com.rocket.tools.clean.antivirus.master	127
com.peoplefun.wordcross	183
com.midasplayer.apps.papapearsaga	186
com.scottgames.fnaf3demo	185
com.facebook.moments	253
com.tmob.AveaOIM	218
com.wooga.diamonddash	186
com.wildlife.games.battle.royale.free.zooba	184,185
com.beetalk	222
com.enflick.android.TextNow	222
com.king.pyramidsolitairesaga	182,183
net.lovoo.android	251,252
com.wordgame.words.connect	183
com.avcrbt.funimate	147
br.com.timbrasil.meutim	218
com.g5e.hiddencity.android	185
pl.lukok.draughts	183
com.mytona.cookingdiary.android	186
com.no.color	193
ru.beeline.services	218
com.adobe.air	183
com.michatapp.im	251
com.miniclip.railrush	184
com.ufotosoft.justshot	146
com.yx.boxinghero	191,306
com.ketchapp.knifehit	186
com.vng.pubgmobile	184
com.zrgiu.antivirus	127
com.lucasarts.starts_goo	192
com.google.android.ims	222
com.aceviral.angrygranrun	184
com.fanatee.cody	183
com.bello.shootingworld	190
tv.accedo.airtel.wynk	45
com.innogames.foeandroid	192
com.jellyblast.cmcm	186
com.zentertain.photocollage	146
com.azurgames.stackball	186,184
com.musicplayer.playermusic	23
com.huya.nimo	187
com.tencent.wesing	141
com.nike.plusgps	323
com.vizorapps.klondike	186
game.bubble.shooter.dragon.pop	186
com.gameloft.android.ANMP.GloftFWHM	184
com.weplaydots.twodotsandroid	186
block.app.wars	185
com.miui.weather2	248
pedometer.steptracker.calorieburner.stepcounter	97
net.wooga.junes_journey_hidden_object_mystery_game	185,186
at.ner.lepsWorld3Plus	184
com.puppy.merge.town	186
com.tinyco.familyguy	185
com.hyperspeed.rocketclean.pro	127
com.media.bestrecorder.audiorecorder	141
com.sundaytoz.mobile.anipang2.google.kakao.service	186
com.futureplay.battleground	184
com.generagames.soccerstarleaguesfootball	191
com.smule.magicpiano	189
com.edkongames.mobs	184
com.game5mobile.lineandwater	183
com.playflock.indianacat	186
com.gamestar.perfectpiano	141
com.sandboxol.indiegame.bedwar	192,185,184
com.droidhang.ad	194,183
com.devsisters.gb	184,186
com.xmgame.savethegirl	186
com.apusapps.tools.unreadtips	222
com.neuralprisma	146
com.agminstruments.drumpadmachine	141
com.plarium.vikings	192
com.turbo.stars	184,186
com.gamehivecorp.taptitans2	194
com.instagram.layout	146
com.bpjstku	160,154
com.steam.photoeditor	146
com.funtomic.matchmasters	186
com.dvloper.grannychaptertwo	185
com.Upperpik.HairChallenge	186,184
com.radio.pocketfm	141
me.mycake	277
net.froemling.bombsquad	184
com.game.space.shooter2	186
com.firsttouchgames.smp	191,325
com.gameloft.android.ANMP.GloftR7HM	191,325
com.mobile.bizo.reverse	147
com.turner.cardwars2	182,185
air.com.buffalo_studios.newflashbingo	183
com.junerking.archery	191
com.crazylabs.lady.bug	184
se.maginteractive.wordbrain	183
com.spilgames.mydolphinshow	186
com.ge.capital.konysbiapp	152
com.bubadu.bubbu	186
com.asobimo.toramonline	194,188
com.noxgroup.app.security	127
com.samsung.android.voc	220
com.dailymotion.dailymotion	43
com.eset.ems2.gp	127
com.novapontocom.casasbahia	210
com.madhead.tos.zh	186,192
com.droid27.transparentclockweather	248
com.rcplatform.nocrop	146
drug.vokrug	253
com.videoeditorpro.android	147
com.ketchapp.zigzaggame	186
com.popularapp.videodownloaderforinstagram	147
com.handmark.expressweather	248
com.gtarcade.lod	194
com.cjenm.sknights	194
com.bandainamcoent.ninjavoltage_app	184,192
cn.jingling.motu.photowonder	146
com.PoxelStudios.DudeTheftAuto	184,185
com.playagames.shakesfidget	194
com.vodafone.selfservis	218
com.vuclip.viu	12,45
com.moistrue.zombiesmasher	186,184
com.clean.road	186
com.ction.playergames	186
com.ubisoft.assassin.pirates	185,184
com.shootbubble.bubbledexlue	186
com.dreame.reader	100
com.ninjakiwi.bloonstdbattles	192
com.valvesoftware.android.steam.community	250
com.motionvolt.flipdiving	191,186
com.alensw.PicFolder	146
jp.pokemon.pokemonunite	186,184
aplicacion.tiempo	248
com.melodis.midomiMusicIdentifier.freemium	141
com.cyberlink.photodirector	146
com.yodo1.rodeo.safari	184,186
com.orangeapps.piratetreasure	186
com.smartfren	218
com.graph.weather.forecast.channel	248
com.funnypuri.client	147,253
com.CultureAlley.japanese.english	277
com.famousbluemedia.yokee	189
com.game.BMX_Boy	184
com.apalon.weatherlive.free	248
slots.pcg.casino.games.free.android	183
im.thebot.messenger	222
com.dreamplug.androidapp	152
com.aa.generaladaptiveapps	186
com.generamobile.headsoccerlaliga	191
com.nordcurrent.murderinalps	185
com.uc.iflow	243
com.pacybits.fut19draft	325,191
com.railyatri.in.mobile	341
com.luizalabs.mlapp	289
com.g5e.secretsociety	185
com.chillingo.robberybob2.android.gplay	184,185
mobi.wifi.toolbox	137
com.turborocketgames.wildcraft	190
com.epicwaronline.ms	192,188
com.oneapp.max.security.pro	127
com.samsung.android.oneconnect	131
com.fintopia.idnEasycash.google	170
com.scottgames.fnaf4demo	185
com.aldagames.zombieshooter	184
com.google.android.apps.searchlite	219
com.atomic.apps.ringtone.cutter	141
com.rapido.passenger	336
com.cheshirex.murderus	184,185
org.reyfasoft.reinavalera1960	100
com.gamevil.kritikamobile.android.google.global.normal	194,184
com.music.player.mp3player.white	141
com.meitu.makeup	146
com.namcobandaigames.pacmantournaments	186
instake.repost.instagramphotodownloader.instagramvideodownloader	253
com.playgendary.hitmasters	184,186
com.longtech.lastwars.gp	192
mbinc12.mb32b	43
com.azure.authenticator	136
com.indodana.app	170
com.king.crash	184
com.outplayentertainment.aliencreeps	192
com.nextwave.wcc_lt	191
com.fungamesforfree.colorfy	193,53
ru.tele2.mytele2	218
com.xiaomi.smarthome	131
com.rovio.BadPiggiesHD	186
com.addictive.strategy.army	192,186
com.taggedapp	251,222
com.balancehero.truebalance	218
cc.pacer.androidapp	97
com.linktomorrow.candypang	186
com.fungamesforfree.snipershooter.free	184
com.videoshop.app	147
com.imdb.mobile	11
com.etisalat	218
mobi.gameguru.slapkings	184,186
com.vzw.hss.myverizon	218
com.asiainno.uplive.aiglamour	251
com.cloudmosa.puffinFree	148
loseweight.weightloss.workout.fitness	97
com.swiftappskom.thewolfrpg	194,190
com.netmarble.btsw	189,194
com.handycloset.android.eraser	146
puzzle.blockpuzzle.cube.relax	186
com.robtopx.geometryjump	184
com.arcsys.tictactoe	186
com.app.tgtg	293
com.devsisters.ck	194,184
com.square_enix.android_googleplay.FFBEWW	194
com.superevilmegacorp.game	184,192
com.coldapp.at50rooms1	185
ru.mail.games.android.JungleHeat	192
com.BeresnevGames.Knife	186
com.ideacellular.myidea	218
gbis.gbandroid	61
com.movisoftnew.videoeditor	147
com.nextgames.android.twd	185
com.hotdog.tinybattle	186
ocean.nomad.survival.simulator	184,190
com.lego.city.my_city	184,185
com.maroieqrwlk.unpin	186
com.Garawell.BridgeRace	186
com.brave.browser	148,136
com.nekki.vector2	184
com.outfit7.gingersbirthdayfree	186
com.ea.gp.fifaworld	191,325
com.gamehivecorp.beattheboss3	186
com.meihillman.ringtonemaker	141
br.pipacombate.maiworm	186
com.wordsmobile.gunship	184
games.onebutton.golfbattle	191,186
com.playappking.busrush	184
com.internet.speedtest.check.wifi.meter	137
com.moonton.mobilehero	194,186
com.wsandroid.suite	127
jp.co.ofcr.cm00	186
com.studiowildcard.wardrumstudios.ark	194,184
com.fsn.nykaa	88
com.robuxfree.ROBLOX.calculator	188
com.newbiz.mvmaster	147
com.topface.kisskiss	251
com.edadeal.android	179,260
com.game.foldpuzzle	186
pl.idreams.potterylite	186
com.wb.wwe.brawler2014	184
com.playgendary.ktb2	186
com.buddyloan.vls	170
com.ea.gp.minions	186
com.hidea.cat	186
com.ftt.boxingstar.gl.aos	191
ru.hh.android	238
com.oyo.consumer	340
com.secretexit.turbodismount	184,190
com.nexonm.dominations.adk	192
com.arcsoft.perfect365	146,92
com.game.JewelsStar	186
com.scoompa.collagemaker	146
com.gameloft.android.ANMP.GloftOLHM	184,185
com.crowdstar.covetfashion	96
com.pnixgames.minigolfking	191,188
com.vicman.toonmeapp	146
mobi.charmer.fotocollage	146
com.igg.android.omegalegends	194,184
com.gameloft.android.ANMP.Gloft5DHM	194,184
net.metaquotes.metatrader4	166
zozo.android.crosswords	186
me.msqrd.android	146,7
com.final_kick.best_penalty_shootout.soccer_football_game_free	191
com.quora.android	278,253
com.dreamgames.royalmatch	186
com.perm.kate_new_6	148
com.balysv.loop	183
com.playstudios.myvegas	183
com.tmobile.pr.mytmobile	218
com.nintendo.zaca	186
com.nekki.shadowfightarena	184
com.gameloft.android.ANMP.GloftMTHM	192
com.drilens.wamr	222
com.cjenm.kittypong	186
com.touchfoo.swordigo	184
com.netease.idv.googleplay	185
com.cardfeed.video_public	245
com.waplog.social	251
jp.co.mixi.monsterstrike	184,194
com.gameloft.android.ANMP.GloftTRHM	184,185
com.crack.screen.prank.bfun	7
br.gov.dataprev.meuinss	154
com.smilerlee.jewels	186
mp3.cutter.ringtone.maker.trimmer	141
roll.unblock.ball.block.puzzle	183
com.qube.tinyminer	184,186
com.digiplex.game	186
com.yourstoryinteractive.sails.pirate.adventure	190,185
com.lego.bricksmore	186
com.cg.football	191
com.ubisoft.raymanadventures	184
it.wind.myWind	218
tv.twitch.android.viewer	183,250
com.strava	310,133,323
com.lyrebirdstudio.tbt	146
com.mico	253
com.kreditbee.android	170
com.verizon.messaging.vzmsgs	222
com.robtopx.geometrydashsubzero	184,186
com.reliancegames.wwemayhem	191
co.gradeup.android	234
com.sega.sprint	184
com.bandagames.mpuzzle.gp	186
com.topgamesinc.evony	192
com.zynga.pottermatch	186
com.easybrain.block.puzzle.games	186
org.cocos2dx.NautilusCricket2014	191
com.zynga.wwf2.free	183
com.ftt.soulblade_gl_4kakao	184,194
sg.gumi.bravefrontier	194
com.eyesthegame.eyes	185
com.etsy.android	289
com.opera.mini.native.beta	148
com.amanotes.pamadancingroad	186
com.squareenix.relicrun	184,185
com.gameresort.stupidzombies	184
com.cris.utsmobile	341
com.flaregames.rrtournament	192,188
com.lego.ninjago.toe	184,185
com.tgc.sky.android	194
com.namcobandaigames.spmoja010E	194,185
com.mcent.browser	148
com.kwai.kuaishou.video.live	147
com.magix.android.mmjam	141
glitchvideoeditor.videoeffects.glitchvideoeffect	147
com.allenmm.archery	191
com.gameloft.android.ANMP.GloftHOHM	184,192
com.adobe.flashplayer	147
com.tayu.tau.pedometer	97
com.quizup.core	186
se.illusionlabs.bmx	191
com.gma.water.sort.puzzle	186
com.outfit7.jigtyfree	183
com.gsn.android.tripeaks	182
air.com.tensquaregames.letsfish	190
com.wildlifestudios.free.online.games.suspects	185
com.dotgears.flappybird	184
com.jellybtn.boardkings	183
es.parrotgames.restaurantcity	186
com.spilgames.UphillRush	190
com.fingerprinta.unlock.screen.prank	7
com.outfit7.tomsbubbles	186
com.rockstargames.gtasa	184,185
com.djinnworks.StickmanSoccer2014	191
com.mcent.app	218
com.fotoable.fotobeauty	146
com.gamevil.darknessreborn2.android.google.global.normal	194,184
com.infinitygames.loopenergy	186
com.ea.gp.pvzheroes	192
com.babbel.mobile.android.en	277
com.star.union.planetant	192
com.gamegou.PerfectKick.google	191
com.hm.goe	96
com.cleanteam.onesecurity	127
com.redantz.game.zombie	184
com.nzn.tdg	173
com.kiragames.unblockmefree	183
com.ncoregames.faug	184
com.magmamobile.game.BubbleBlast2	186
net.veritran.becl.prod	239
com.lionstudios.mrbullet	186
com.alightcreative.motion	147
com.futurebits.instamessage.free	251
com.ironhidegames.android.kingdomrush	192
com.snkplaymore.android003	192
com.huami.watch.hmwatchmanager	323
com.bigbasket.mobileapp	179
com.sega.sonicboomandroid	184
com.goodev.volume.booster	141
com.topchopgames.skyroller	186
com.mt.mtxx.mtxx	146
com.ketchapp.stickhero	184,186
com.wondershare.filmorago	147
com.rcplatform.selfiecamera	146
com.asus.camera	146
com.fingersoft.makemore	186
com.KnowledgeAdventure.SchoolOfDragons	194,184
com.paymaya	152
air.com.games2win.internationalfashionstylist	186
com.weheartit	253
com.magmamobile.game.mousetrap	186
world.social.group.video.share	253
com.catalinagroup.callrecorder	141
com.diamond.freefire.freediamond	184
com.hts.ams	192
net.kernys.aooni	184
com.firsttouchgames.hero2	186,191
com.example.adservices.samples.topics.sampleapp	222,223,116,243,254
com.example.adservices.samples.topics.sampleapp1	43,129,116,243,254
com.example.adservices.samples.topics.sampleapp2	253,141,33,254,286
com.example.adservices.samples.topics.sampleapp3	253,186,249,254,150
com.example.adservices.samples.topics.sampleapp4	253,146,277,59,127
com.example.adservices.samples.topics.sampleapp5	192,249,255,277,127
com.example.adservices.samples.topics.sampleapp6	147,253,175,254,33
com.example.adservices.samples.topics.sampleapp7	127,146,277,59,150
com.example.adservices.samples.topics.sampleapp8	148,240,33,254,150
com.example.adservices.samples.topics.sampleapp9	184,188,192,116,58
com.example.adservices.samples.topics.sampleapp10	188,192,33,254,150
com.android.adservices.tests.cts.endtoendtest	147,253,175,254,33
